OrderID,Product,Category,Amount,Date,Country
1001,Laptop,Computers,1200.00,2023-01-15,USA
1002,Smartphone,Electronics,800.50,2023-01-16,Canada
1003,Keyboard,Accessories,75.20,2023-01-17,UK
1004,Mouse,Accessories,25.00,2023-01-18,Germany
1005,Headphones,Accessories,150.75,2023-01-19,Australia
1006,Monitor,Computers,300.00,2023-01-20,USA
1007,Webcam,Accessories,90.60,2023-01-21,Canada
1008,Laptop,Computers,1350.00,2023-01-22,USA
1009,Speaker,Electronics,200.00,2023-01-23,UK
1010,Tablet,Electronics,450.25,2023-01-24,Germany
1011,Charger,Accessories,40.00,2023-01-25,Australia
1012,Smartphone,Electronics,950.00,2023-02-01,USA
1013,Laptop,Computers,1100.00,2023-02-02,Canada
1014,Headphones,Accessories,180.50,2023-02-03,UK
1015,Keyboard,Accessories,85.00,2023-02-04,Germany
1016,Mouse,Accessories,30.00,2023-02-05,USA
1017,Monitor,Computers,320.00,2023-02-06,Australia
1018,Webcam,Accessories,99.99,2023-02-07,Canada
1019,Laptop,Computers,1500.00,2023-02-08,USA
1020,Speaker,Electronics,210.00,2023-02-09,UK
1021,Tablet,Electronics,500.00,2023-02-10,Germany
1022,Charger,Accessories,45.50,2023-02-11,Australia
1023,Smartphone,Electronics,850.00,2023-03-01,USA
1024,Laptop,Computers,1250.00,2023-03-02,Canada
1025,Headphones,Accessories,160.00,2023-03-03,UK
1026,Keyboard,Accessories,80.00,2023-03-04,USA
1027,Mouse,Accessories,28.00,2023-03-05,Germany
1028,Monitor,Computers,310.00,2023-03-06,Australia
1029,Webcam,Accessories,95.00,2023-03-07,Canada
1030,Laptop,Computers,1400.00,2023-03-08,USA
1031,Speaker,Electronics,220.00,2023-03-09,UK
1032,Tablet,Electronics,480.00,2023-03-10,Germany
1033,Charger,Accessories,42.00,2023-03-11,USA
1034,Smartphone,Electronics,900.00,2023-04-01,Australia
1035,Laptop,Computers,1300.00,2023-04-02,Canada
1036,Headphones,Accessories,170.00,2023-04-03,USA
1037,Keyboard,Accessories,78.00,2023-04-04,UK
1038,Mouse,Accessories,27.50,2023-04-05,Germany
1039,Monitor,Computers,330.00,2023-04-06,USA
1040,Webcam,Accessories,105.00,2023-04-07,Australia
1041,Laptop,Computers,1600.00,2023-04-08,Canada
1042,Speaker,Electronics,230.00,2023-04-09,USA
1043,Tablet,Electronics,520.00,2023-04-10,UK
1044,Charger,Accessories,50.00,2023-04-11,Germany
1045,Smartphone,Electronics,920.00,2023-05-01,USA
1046,Laptop,Computers,1150.00,2023-05-02,Australia
1047,Headphones,Accessories,190.00,2023-05-03,Canada
1048,Keyboard,Accessories,90.00,2023-05-04,USA
1049,Mouse,Accessories,32.00,2023-05-05,UK
1050,Monitor,Computers,350.00,2023-05-06,Germany
1051,Webcam,Accessories,110.00,2023-05-07,USA
1052,Laptop,Computers,1700.00,2023-05-08,Australia
1053,Speaker,Electronics,240.00,2023-05-09,Canada
1054,Tablet,Electronics,550.00,2023-05-10,USA
1055,Charger,Accessories,55.00,2023-05-11,UK
1056,Smartphone,Electronics,980.00,2023-06-01,Germany
1057,Laptop,Computers,1800.00,2023-06-02,USA
1058,Headphones,Accessories,200.00,2023-06-03,Australia
1059,Keyboard,Accessories,95.00,2023-06-04,Canada
1060,Mouse,Accessories,35.00,2023-06-05,USA
1061,Monitor,Computers,360.00,2023-06-06,UK
1062,Webcam,Accessories,115.00,2023-06-07,Germany
1063,Laptop,Computers,1900.00,2023-06-08,USA
1064,Speaker,Electronics,250.00,2023-06-09,Australia
1065,Tablet,Electronics,580.00,2023-06-10,Canada
1066,Charger,Accessories,60.00,2023-06-11,USA
1067,Smartphone,Electronics,1000.00,2023-07-01,UK
1068,Laptop,Computers,2000.00,2023-07-02,Germany
1069,Headphones,Accessories,210.00,2023-07-03,USA
1070,Keyboard,Accessories,100.00,2023-07-04,Australia
1071,Mouse,Accessories,38.00,2023-07-05,Canada
1072,Monitor,Computers,370.00,2023-07-06,USA
1073,Webcam,Accessories,120.00,2023-07-07,UK
1074,Laptop,Computers,2100.00,2023-07-08,Germany
1075,Speaker,Electronics,260.00,2023-07-09,USA
1076,Tablet,Electronics,600.00,2023-07-10,Australia
1077,Charger,Accessories,65.00,2023-07-11,Canada
1078,Smartphone,Electronics,1050.00,2023-08-01,USA
1079,Laptop,Computers,2200.00,2023-08-02,UK
1080,Headphones,Accessories,220.00,2023-08-03,Germany
1081,Keyboard,Accessories,105.00,2023-08-04,USA
1082,Mouse,Accessories,40.00,2023-08-05,Australia
1083,Monitor,Computers,380.00,2023-08-06,Canada
1084,Webcam,Accessories,125.00,2023-08-07,USA
1085,Laptop,Computers,2300.00,2023-08-08,UK
1086,Speaker,Electronics,270.00,2023-08-09,Germany
1087,Tablet,Electronics,620.00,2023-08-10,USA
1088,Charger,Accessories,70.00,2023-08-11,Australia
1089,Smartphone,Electronics,1100.00,2023-09-01,Canada
1090,Laptop,Computers,2400.00,2023-09-02,USA
1091,Headphones,Accessories,230.00,2023-09-03,UK
1092,Keyboard,Accessories,110.00,2023-09-04,Germany
1093,Mouse,Accessories,42.00,2023-09-05,USA
1094,Monitor,Computers,390.00,2023-09-06,Australia
1095,Webcam,Accessories,130.00,2023-09-07,Canada
1096,Laptop,Computers,2500.00,2023-09-08,USA
1097,Speaker,Electronics,280.00,2023-09-09,UK
1098,Tablet,Electronics,650.00,2023-09-10,Germany
1099,Charger,Accessories,75.00,2023-09-11,USA
1100,Smartphone,Electronics,1150.00,2023-09-12,Australia
